slope_angle_deg,rainfall_mm,soil_moisture_pct,elevation_m,vegetation_cover_pct,seismic_activity,drainage_proximity_km,soil_type_score,land_use_score,rainfall_duration_h,previous_slides,landslide
49.48981106351592,69.38481931868814,76.87153317048563,2995.2628949624054,37.65176212571141,3.808736747606791,3.007561050316954,0.7215589831915324,0.5931442600824325,5.600892473849845,3,1
34.93942298743303,68.69221487340386,24.458523525288065,2611.618574715204,44.70993002636503,0.8906450569108548,1.2254880352253934,0.8280075346697258,0.8045043810351925,0.802110182048026,2,1
62.19229317113127,91.94552503517248,96.39587823807801,2281.827228856815,80.85026434076782,4.108119362883351,3.4669082773842477,0.49949417712153743,0.40793028876196813,4.434241511094617,0,1
42.523895098949055,48.34185980182073,73.2931415827982,1135.6181170189423,5.1828091448918645,0.17123891798176305,0.6725883110433055,0.6297038789149751,0.9437017978250496,3.7862303799121433,4,1
17.414380885961325,146.1671596819147,44.796105639514344,1171.51094285234,23.06433581091934,3.9894155289725015,3.114335453822664,0.18693142275536612,0.8285915536704194,4.053541331430849,0,1
55.551314435451204,40.27186265166169,20.690021623839293,2086.08415816681,80.12058048966638,1.4707709602993209,0.3420131607248232,0.3746677529665321,0.7389722217348368,23.65671240876382,3,0
17.498986385120645,73.70464004451875,54.15424857473246,2064.868554772746,27.022467916660947,3.171600053646475,6.277371927114263,0.5040787428591257,0.4585583248950985,1.098658056811739,3,1
59.78820859109482,19.02580785331112,19.604289992924482,1711.5724941295541,62.572780709227146,0.6811726502953447,6.357765436901388,0.32064811053846154,0.31555768907760884,3.7983246330698472,2,0
63.35930171772791,69.19557551990412,70.27075280796254,1093.4403811287732,33.33594496454581,1.0104834430547704,0.732745493732383,0.7039619863234228,0.8325829040070103,23.812316821769528,2,1
47.32127417768672,55.06543266693408,76.19940105875989,2782.332257764754,64.43248750182572,2.3656522415546104,3.1313939477180037,0.114534781140466,0.8081015181466629,8.960987152206055,1,0
54.504878940313105,53.36052068498071,38.66593365025432,704.7869340636015,23.23225746582418,1.7295151388178398,0.3532457624600017,0.6342516731902627,0.1432000921556682,3.9717694972884603,1,1
26.97879497202941,59.496243212654264,81.78946378109123,1718.4411786244318,72.9706506058186,3.7340525153418707,0.2506705304996129,0.036633185965073256,0.6382847925540234,5.9945397699384335,4,1
14.556610812474947,44.09678153008452,32.53428826984387,1102.564314486117,12.985353750982163,4.681322157825163,2.352038672745454,0.3200770614310964,0.3808089289682214,11.662380844596175,2,1
28.25799319850899,9.183808828366592,34.89716845030193,112.49573775623873,52.81391595166029,1.0385255467787218,1.7487658008667764,0.827243619580178,0.47135996839871397,16.295593742361973,0,0
12.3390749448075,21.88715706302562,49.295652206475765,2247.171931796585,65.89479753617493,2.5797837814462503,0.8600732029485886,0.011570971906193162,0.9414579362240098,1.4583243126638537,4,0
39.229574395257,112.40614461077844,79.01408057393269,1791.7613478271687,61.42138209137529,3.974552252069045,0.6181384012955988,0.5564107735111207,0.457160878054338,16.4679028587779,1,1
25.481729605844457,111.28218878265724,59.21900744247589,2737.955512757166,53.967465849906425,4.301636822344283,2.1237987218924075,0.6982816375789583,0.9849201979653771,8.141207497786402,3,1
26.691601594741297,52.15240966208432,93.17606179530053,1367.0098687925308,79.60558012051185,2.7884740773277916,2.337871705551889,0.16925051409767133,0.982016787047334,0.8220776510787984,4,1
68.56936714006838,82.65978303130278,55.914691684687625,2133.676717979854,20.29592241547979,1.1955659182265832,2.7474093543591778,0.6451349434214311,0.18363450242073265,2.7244070302108385,4,1
14.33715854485549,34.723320006610585,88.89500132328996,2051.4126100881977,38.137892164274,3.898870999061807,2.651950670549119,0.6151519674624362,0.6967894383806578,3.669366543865192,3,1
40.317183280448376,66.43158945375369,45.21229404639471,243.4516416995745,43.15007668913823,1.144064565135452,3.507655943964387,0.2178710364690849,0.365789393940513,4.067076938956688,0,0
45.38852467351039,79.50515455002264,56.48452859575637,2122.1774578143572,79.56543720585226,2.7926947679429706,0.7356552132601095,0.925249958294223,0.9204808195168698,17.829946628072044,0,1
57.945151481993726,37.38932479584403,90.57483550270219,1317.4176487735717,42.47487559226299,2.5136821549133255,0.7466595261327186,0.2730295987770329,0.46545965046301774,5.584373092981703,2,1
56.99105352546549,39.95660624636358,22.902973591338327,1626.1768667894928,33.76146466666293,1.611645800840407,2.3383533208859992,0.07130310194597667,0.46366152979623054,6.698898853593818,0,1
55.915607312067635,45.37034095046181,66.52539248706044,880.7924053630119,86.04036792646451,3.652582437579395,0.8353469614130603,0.9849631365371064,0.27084414935220846,16.910322754224996,3,1
47.034771548085224,131.89306244342293,54.352868999772184,413.07469135998184,89.24043588609213,2.828429184958889,1.1762187229736072,0.22080026669339292,0.6124224365625304,4.876759300560954,0,1
53.46139495054165,40.96058755650536,74.27513302176443,520.235703766411,7.658153196236056,2.4598791592030356,0.007857776340182525,0.2241643311223096,0.9828826768987994,4.7739405831593205,3,0
64.7161210843019,41.04989895738639,17.748282006294403,2962.1995994936465,60.9380885837231,0.9453544524798463,0.03142596648805626,0.7248752519638694,0.9492933439495538,5.960875819495994,3,1
27.269300626268127,12.756271155017073,59.4845971544938,1915.3881512035312,66.6892501580893,2.7937464558229093,3.21878659337229,0.04713782632404395,0.018813395293932,5.09480468469334,1,0
20.546890781437398,86.32506246730276,56.61694053549505,2913.8319823829374,73.02503449977962,0.10923299441746026,1.9283337676684058,0.7281699976570435,0.9900299652434683,6.55801502177459,2,0
18.37600784772348,4.8630660327808135,68.65885792568031,2109.266668046661,82.45795717650911,4.10202584391928,1.3243972424322321,0.08794789127912572,0.1326379608996594,4.803412236936077,2,0
43.24249069992826,110.36830438959518,81.21190668524406,731.9888111391774,21.27142055595967,0.8413020533332655,2.997316014005241,0.3450635452839601,0.6962452452487738,15.378425264227074,0,1
22.91991416742556,37.71900191592247,63.37264366431408,151.45970964723443,58.0428711468012,1.486747751508709,0.04898679928994665,0.06336650939478583,0.5796103579221709,2.819626048113562,0,1
67.91265765904899,171.93758485581347,40.17033751374848,1638.657663451113,41.19397911700798,3.630414855540663,0.3077491584385159,0.7719793243639725,0.07201481605422932,4.853377682413825,0,1
36.355376622315234,113.22653607418746,87.54797099398361,317.34563050190275,10.761556097968178,2.0073576041535954,4.540450613267683,0.7354485583547303,0.7937631922377135,18.325863308893663,3,1
64.78745811873151,47.5465568010622,50.421894912345266,2367.0300341562,17.805360213308628,3.4612772322597998,1.3151743487683314,0.12364613719584272,0.8552434545558747,7.792899095664211,1,1
54.44112126705569,86.28037001567478,89.5944457296811,788.1587624829173,87.73978714262535,1.8997701780105474,0.6914351518437754,0.321141282354348,0.035120902857777025,5.360183503879507,4,1
69.55940202264318,19.399614990176374,21.3210003326138,2544.2599381184405,32.87644203726328,1.4396244729993235,1.7104472389321421,0.656315655659131,0.14891337720454345,13.503480432669559,1,1
53.3367312956014,44.60961883135855,86.55193078133767,2807.417172437318,85.92371746217647,4.596614492551826,1.6236971707439074,0.9943013533235537,0.13286173576782656,1.102336583163842,3,1
34.15356254480475,19.437725188411157,40.61269417661305,1027.9676228183737,17.371745937999492,1.2516094903409254,1.2169377865114073,0.2505557131324223,0.400206401649879,3.8610178759122498,3,1
39.41311588312644,33.8599008514625,64.83423779055454,1026.3279955296448,16.34237197624371,2.02094546956734,0.6815861715909493,0.7003785158459989,0.041800386567501735,10.329412796552573,4,1
10.884119223633972,38.02594221472673,26.878050368633765,2225.8793164696935,16.68782304190131,4.562620031610335,3.5947389214137444,0.024639289281595533,0.909069108103831,9.410103193603842,3,0
52.41215904650795,7.614053014623845,68.81597215623042,1125.2039541475942,24.440906300916485,2.851621840596824,2.051258000193991,0.7438889592586782,0.6556560518536212,0.3071075284670544,2,1
34.12984146121855,40.89205679552171,88.07493338515002,1280.4096564146043,89.91410550333326,1.50857392844644,4.253680512887487,0.7020031813729841,0.22547325676101782,10.137626798113818,1,1
36.64647763528872,129.80450616011848,65.56412661084819,1895.8601382839051,51.27469765268694,4.726419375018914,0.10089532533870917,0.10975031388209333,0.07748699027172423,8.163490501120396,4,1
9.361315347442432,75.4577741559076,76.65730272890487,2926.049332798853,59.0684923000472,1.1629490052325142,1.1042943994389565,0.6580920914753854,0.2977642130012573,0.47613598926785705,1,0
56.7879085314906,31.04011054298836,37.48409205108886,1572.1142482329642,57.392726478413685,1.168255367219762,1.231732748811745,0.7938165785688935,0.9150817856266442,17.390142603296848,2,1
17.105272549262928,46.803054387422236,74.63556410817255,2783.870264651307,51.78660705819987,1.8349141050809896,1.1644164836844508,0.585864325245298,0.4502374428252476,2.0528489698115857,3,1
23.40004249150073,12.42895987400681,53.056744017601766,1676.0645229017061,76.37365629100083,3.478414628431661,5.345459088690795,0.9408871035365903,0.7296499606140079,5.9454187447936615,2,1
45.633323544430816,40.38096264925828,57.75507207860793,2580.348676012455,48.87356140542856,3.3351056548205578,3.6462556922501324,0.667689436852201,0.80682485175298,0.2057923872252993,3,1
53.18970379704849,38.0376683510146,82.61197138776853,1452.5687912039991,0.8260934777381257,3.649459785593944,0.5108264151444917,0.19668832749964016,0.18324909456208238,4.5642166847015195,4,1
11.085734610587824,40.731459152666204,27.675001297479895,1251.1822706172532,15.22155514426955,2.0525390072852674,0.36294016912744764,0.02712797412191892,0.05214287560936859,0.014854006724702825,1,1
21.358461167993273,46.66157014616658,51.35650259885773,643.1010764296284,35.47639970421019,2.3178135253576873,0.11823859173347706,0.00264858735060558,0.6948763896152614,0.7362545404389809,4,0
62.108278921279975,130.3649262850428,76.55702967154372,921.0511668356943,33.65881949013134,1.7287637583384146,1.6703732336901072,0.9344679467216583,0.4674492570292168,1.7718321534260817,2,1
64.9145983437398,96.08538566833026,53.40818831051875,2887.700838528124,41.01274969240245,4.712858489790745,0.44834432489645554,0.4288720420806138,0.7405513181009628,2.0092972436637413,0,1
38.199591223553554,45.539130193316694,80.45213107139705,928.1618141686906,36.82927473823549,1.3901178326102075,3.293468850868283,0.8570304446302759,0.9472846811859287,2.846417653635723,0,0
69.80420809168382,33.38603779404043,57.75118847609075,1894.4068487949596,65.0351249839489,1.3808629963113122,0.637927634223143,0.7228849925840151,0.7078927344666983,4.121840999531964,4,1
26.734171279483007,53.71586117262794,45.638320070053496,1614.4258924372627,88.55342613316705,3.676226489584675,1.4052036713794809,0.20868535875270677,0.5772047286751967,3.6349918635153884,0,0
30.675107582337883,12.098148852868086,19.493428677681205,2157.450113791144,47.93763486024194,2.807826585297745,1.245892390678754,0.05095330152074151,0.50809997988052,1.9790021327058493,3,0
40.42883515299955,35.24337172690769,45.04663011463696,1429.075456640898,19.100420331637274,1.8810885102418318,0.5768903747657632,0.8636163287669212,0.40783583161307435,10.517390857386815,3,1
7.839661767648093,104.14885416814647,94.76761382972741,2874.888482137942,13.798543040738583,2.7470702598439094,0.31965947034482856,0.4693936961103864,0.370756086589885,2.7685406749596426,3,1
30.061233059324035,16.628161831569123,62.92114393806839,307.8125753274532,24.286858130036848,2.864961190177546,3.3314766968069405,0.10797325408579628,0.8529184707821941,0.6057719720471383,3,0
49.346615030478404,24.230979007086813,77.1890705058488,337.93572547939164,86.25721386576215,2.69419499782996,5.121855701028996,0.6384669767668985,0.6671429361941266,5.779904656060995,0,0
7.16802770740505,7.751623283920266,89.09023896296576,1828.7759140105952,50.46494055609377,4.136126029882301,4.378008555866072,0.34250013145771574,0.3378263107009907,5.43813673201915,1,0
65.17110154992133,44.870890142385385,80.92126191260989,1711.9132187794196,7.384337053147904,3.142327635013787,1.0937326030358663,0.09000300236986836,0.5675148847146692,5.42591850268637,4,1
46.242148513158234,42.98628304306179,55.54777785621488,2459.1421028251443,35.9991271320248,0.5266416143699965,0.6761408803679254,0.6154983922134661,0.005646694062238722,0.18780939715677758,1,0
27.84505151861964,82.72826130440988,96.79361299746449,2126.572812129492,12.49985703304777,1.8016412237951691,0.5955161022007146,0.9674428294314427,0.06414488169909394,3.833568387303835,1,1
11.870005820716308,69.69822952567651,67.9737881724142,1358.4173246964012,20.07602140293851,3.97127279312496,1.0522780408835226,0.13400259859499253,0.9075586836400725,11.902621756609186,2,0
68.83908925193059,31.763684874753388,47.774402715143175,1397.1856323422567,46.21641236983393,1.4931478170088703,2.055872918595661,0.09363909266290793,0.3222885844071708,6.0896547027834576,2,1
57.807265823113845,9.626098145918323,55.61320988374439,1118.0742178748023,89.10903581461693,3.5234032615214423,3.836589007663498,0.9813064673603622,0.13746408743181737,5.606250239366611,3,1
66.59641480987112,41.04467967388811,97.09431015948807,701.4962153053388,69.93091911640909,4.851371889692025,3.208062038636491,0.675200621170202,0.2822989867523855,1.3923353249714516,3,1
44.084496263758204,69.7086754454842,61.1762928331021,863.2836782204413,25.558752498493906,0.2859076561792212,0.532955718872455,0.30227165500444164,0.1632878021272648,11.088590540450035,3,1
36.00081764782436,101.01566956989336,63.850113331183124,1216.1592182164527,10.857019092026762,1.1808809191715386,0.04975763649752415,0.42503899030492875,0.9908879650440316,7.501388701003142,4,1
9.110108402015335,15.674149416647403,36.091090548701416,2562.390103461523,67.49270027888933,0.6591350196354856,0.4790254947264685,0.5091502085878453,0.2569160303283291,8.999690962233737,0,0
53.86707926784762,31.774367009563296,41.82179013740672,757.7254088835749,19.224677499785166,2.4525864156937422,0.5137679348437431,0.9381873726556136,0.40151937008491223,8.521863560327702,1,1
8.313759760058055,39.543850604028734,71.31919057345577,1694.6820301235086,70.2925946635461,4.915334225028353,1.6088803384293906,0.9537314680404441,0.3976702909777434,2.6321630338692055,4,0
51.88630917462879,45.12973102119312,19.379628603541015,1823.478986457505,41.69468069916553,3.9756506469019817,0.6974329385870601,0.36306215875332026,0.9336068635920368,0.5875369024967232,1,1
5.786912334676019,89.5240313156981,33.71919045618263,2800.337843499417,34.18507464228445,4.737883739584785,2.0658706184053752,0.4506716958704652,0.6282034592884289,3.591485368830659,0,1
37.390026965047184,11.494026831750967,66.70725369823975,853.7535115179807,41.77714541288418,0.8564394543668458,4.579213196836803,0.05210815303448002,0.740881886329099,8.638429400747093,0,0
14.528569288235552,37.71204193286484,92.58903688402302,2693.4892547074846,16.584372736672368,3.9489772804397894,1.4652616550925561,0.17968286480057838,0.1975506448550861,1.3162758769344705,2,0
66.03289658190039,47.23946316314537,78.5662622704217,1799.894034262113,67.92450953992768,0.6313696322864704,1.6692373270548622,0.4828950894153152,0.22958792462025723,1.6854075415780585,0,1
56.61728664722849,85.34089916038735,78.1758594302008,2922.79903812293,60.05328301157708,1.4364151799477232,1.6262472524722615,0.492373771460656,0.4799067809093317,23.33587152833735,1,1
15.108355068867459,8.336043267083713,35.24809615989569,2379.227201150396,73.95107942842579,1.695850527979907,2.755041931067733,0.1256047139184472,0.3920434657127899,4.117241471024282,1,0
38.857436647128125,16.616696965007662,84.18205015718482,183.5578019622882,67.91015080815073,3.5653873809306424,5.024716326690799,0.36934863968554676,0.48919620642304873,3.6144610215152064,3,1
49.1215749381129,35.84893423572066,53.41733248429254,1538.1022549726451,34.17472763933352,4.2240352596983906,0.23155420878286304,0.5672515798056692,0.6439936340603051,0.534137083770548,0,1
57.0005060279696,77.82780562290884,30.012146026575433,1141.3877029623884,41.60949403212766,2.0328859447828034,0.9428711940459876,0.021721727739634877,0.15819216436979666,0.8995019278500114,4,1
44.626010404282276,15.1363308138522,51.5972294306472,1273.4465892220735,6.598796440646472,1.7037090612807493,0.22680602457422477,0.6008845331968661,0.9312666806910473,2.0755612525072245,0,1
12.61444255580921,52.763309273999,51.045052431735215,2678.805964887295,51.64021300501718,2.9962409861405526,0.38148246913902445,0.8563334737268108,0.5763253145027903,17.845556916169972,1,1
23.593804872663785,108.06206500480558,71.34198681444407,674.9460539003828,79.59689177593827,0.6546332590430781,3.19354047232001,0.7184585498422902,0.035459582269948386,0.7271318086778414,4,1
39.49852289722604,63.18409923554395,41.48623615977799,76.12683876939076,0.03599157643272233,1.4672262358495713,4.145428752341066,0.10603517588432121,0.36143053761687494,0.7292941379330979,3,1
9.062061546305117,64.50506417586386,40.99022813829076,2179.362217700078,47.512953039265106,1.6803854785789079,2.3983140517429464,0.8481405655888115,0.4194718928395087,2.0135348118519625,3,1
58.6011323453831,4.042849273923373,95.30333657266371,2605.1383247124677,27.782447904977108,2.886990895775096,2.3336971967467632,0.8411887003851676,0.7824461195545938,1.6191750309522397,2,1
53.73870985801199,45.17824902252522,94.79921153630734,484.2549324379029,19.75852719678671,2.5746104748526806,0.0866453133520356,0.24401452381444544,0.8056613058764835,14.158750250823312,3,1
11.936848053396353,38.2276188189457,71.52179333564992,776.4804452554822,5.910522618831919,0.663312151543371,4.039930515746768,0.31800710573217406,0.8427953735560653,15.907557480426853,3,0
31.96396334264562,19.232473241204634,52.21136800334339,142.9578058802757,89.3958936325455,1.5599752886382672,2.0200425776934683,0.5950140187554762,0.09001389239786406,0.4311541272697905,3,0
21.263515234737092,21.5801016445728,88.97233893333704,867.5456623779664,45.42011393651418,2.3487619094292222,0.21269869845461956,0.848732785288839,0.326818365447727,8.652359254990207,3,0
53.827102406949905,56.031704860826835,50.10912098858139,2358.9382926271132,61.17958090890177,3.5064032309949003,0.7078040606805072,0.9810029831583257,0.8641189105489618,10.115301467839268,4,1
61.06827605135976,53.93522789322022,59.612016251561165,218.02106023645058,7.981224563367288,2.65150266569735,0.14566383943393652,0.734688902430877,0.6382143606255102,17.81821526248562,1,1
65.66886309406519,66.24663488760787,54.23680148384544,1810.2827286644058,22.26183326127908,0.20075823725534347,4.667131061880006,0.27916535879428916,0.38499661630266435,10.652837359355074,4,1
65.62977275434484,57.933550776662024,39.221586452743075,526.3122362748383,73.01410624360221,4.8794977621955615,0.060872667672991376,0.8584233373602214,0.7958197555252117,29.283427353019896,3,1
64.4814033293454,14.964766300644802,79.67942654784648,169.21076293972214,64.74514153862255,1.0081208320523871,4.558949071051537,0.8203504899986382,0.24345049316668954,5.209585790608651,2,0
16.16568419200716,32.70011182777518,39.90608145133778,412.9836443232497,62.3958559685669,0.06055327037728875,0.4815535616959115,0.8570447654390188,0.953209678675274,3.4925714688229594,0,1
47.51760582508185,71.28861648917754,85.5190780161216,2796.4833769242696,4.307437350294439,2.3404886898537063,3.647001473015351,0.7467203430364977,0.26778103861071123,1.1226106642667122,1,1
25.55208133413696,31.611047370044187,73.24194336496464,1935.8898685342685,20.060543902085954,1.4392156607268103,0.25371822694459106,0.32251600286292237,0.43882295385523606,3.508455807576364,3,0
58.06355415145158,38.29147638363017,37.66977584095999,2094.5531484720323,0.38135943488441404,1.3951496770103367,2.081839121418657,0.5342732841535315,0.06594287280720956,3.183881221121198,2,1
55.91389069235088,35.60369486655239,31.58973217451305,2734.692501599529,36.78689403521358,3.7491102131311016,0.4979116868569844,0.1273818089758364,0.31494690908966927,5.456929079540148,3,1
36.757970987686456,60.65997684357457,40.819058577744286,1683.7964521498407,31.933143417599222,2.017741524549912,0.6358641535061316,0.39389106008119834,0.8104788277119228,4.798745712894356,1,1
46.08069849125285,55.795389131342674,94.26680518684225,2101.933610493581,58.122658043263144,2.1198605437507734,3.206607166105812,0.24882084739272292,0.47388709566327947,15.68339975180426,2,1
25.41432138760678,24.831022839130043,71.69148711439856,1850.276001149549,1.9752092840416557,3.623738920870156,0.38882430813274005,0.3014036734203216,0.48503556271184267,6.274748866826666,2,1
45.35150020240574,9.805386798436329,25.775678990282188,2146.4445410813537,28.615440480786578,3.801673270572514,2.7590860647498534,0.9072376486935123,0.40771021009310404,0.3269151313712757,3,1
44.578784879287205,78.78586744950545,74.38200574982123,1371.158290257453,73.3286950014207,3.8937934584876794,1.1494891246587684,0.8447469797197564,0.06800876559764979,1.000850356943614,2,1
39.32108363459695,15.878348506062295,97.0113172428264,1520.094529120039,64.26482616704234,2.8765672200702124,0.2217571558324328,0.16552702573918732,0.9281522134937379,7.8045374609475555,3,1
25.695987106779633,26.38000043624683,82.37294465735349,2969.0466950600635,30.616338708645824,0.6786187647236508,0.8122460469754688,0.5635895501293736,0.25656413805789036,4.108316799380376,0,0
61.916933938081556,28.783111772032573,89.9357931453018,1798.570147747117,72.39516664759688,2.0302300800680033,11.24136763840983,0.8984369957044764,0.8675226670375946,9.693021952848467,1,1
18.530393323091765,58.67650145186671,93.73048354633126,1239.5123243914013,85.74172488404652,1.7512913154344179,3.962083340333251,0.3200418829636792,0.1026624061804422,15.638182758116477,4,1
10.145659824536718,33.85858130577407,68.93418911652213,675.9075674758961,62.841068494266835,4.180968101700477,1.1075841961185244,0.5028443501902865,0.3443159743856057,2.309850261632904,4,1
32.88450196227364,49.30814691240378,74.4450062598023,961.5395343301154,9.625132855774268,2.427885207456831,1.550779910783901,0.8807491785034586,0.8374026657379579,6.176975018610468,1,1
21.59283849784347,68.88611982442166,41.82955945348232,2674.7903681192256,2.2318346409642498,3.1725208588775384,0.6434506542047232,0.7554698012337324,0.8392499137197484,3.289453609701486,4,1
25.901416480562094,38.79206431346198,27.84357323318141,2709.1986017341924,80.07829003175554,4.802330854626662,5.5102015416163095,0.8815779918072726,0.43474567186875523,1.1165156823604074,2,1
39.95445922544969,37.98384055973346,16.450551509629086,2044.7134277247546,7.0415297021062715,1.3203168209441447,1.0987611547322527,0.8840934174922547,0.36130293090988086,3.4435416292344065,3,1
9.907044370227766,44.54485309919997,50.14333173569974,1945.916864894241,38.11466711023835,0.6054506979696006,0.7182953196919454,0.4785151015716219,0.44621009156999425,1.6036500713832422,3,1
49.63664399711269,100.26851332618222,79.12724671070231,2470.2250292871195,11.519620481809575,4.660150780474618,3.4621299081389725,0.586910286999973,0.6424368899681938,1.6645055775206572,3,1
47.173225047382495,20.91311268218519,58.53411478555566,2968.3376055787435,87.36930036431663,1.687493906914253,0.5260214726781065,0.531586123899672,0.9844518300632087,21.808998982908783,3,0
12.738526799131034,50.580406102793305,91.72793944120941,2151.1404277153274,15.97899514612877,3.002845171988866,0.9240539315074582,0.40384442861194814,0.6847738763288465,2.659680147935941,3,0
17.678109082513135,86.68759503538489,50.50885500242488,382.3952621663866,36.28891652155601,0.8101410757134797,1.3407596526713932,0.1871855750981093,0.12840833672220198,5.358648857680693,4,1
18.51594274209372,22.11033979461714,96.22564178625915,691.4262158629111,11.230836367197458,2.6531404538552477,9.314165132437838,0.15600990674644932,0.030212548328749866,0.3347696958091221,3,0
17.015981220117787,21.953265003716417,40.73380330930738,1092.458244564,88.15660857966114,1.7239863721028248,8.625862166313322,0.859028226296203,0.9059433005868073,0.8358492763480262,0,0
27.453659283321105,93.21305417976932,26.06442367884945,930.5053716442022,22.534626945204455,1.233284182214363,1.4702526868051262,0.525079612765547,0.8931295990437456,1.9706529042526308,2,1
23.64841348963313,60.44311236496199,56.55680739461578,2918.1389069235815,67.76092242556076,2.557970428748672,0.18013928939888937,0.16250701436401216,0.3295735619510778,7.83731977406832,2,0
39.94465324357822,84.2501885177413,30.188972743770837,2909.283874626416,43.043498740241006,1.3464017602921186,0.4889343254020945,0.26889263808429,0.3579320470147169,0.6899615552768243,2,1
60.24688666458319,114.11528889760555,18.261475489348193,1368.591170631097,31.28772763439174,4.463948552005151,2.209031242076163,0.41521325350867055,0.769339729753874,12.427608565341687,1,1
5.457778255946174,72.68179879723411,23.48948720210218,2438.6054069519673,65.0623575504017,1.281672766405122,3.755747867581228,0.27253134693183834,0.13954719173079488,6.8927599030577635,1,0
65.75508070369425,61.3375763720657,42.95720888864463,2847.1055567661933,38.33796971566496,2.908999178387519,1.0248837135405764,0.1065484833194229,0.3640249466839339,0.5006866082336167,2,1
46.11696124940293,16.429021760171757,31.6769357690408,1589.9665289302695,26.100748848646194,1.326086043853416,0.7613888891990902,0.8391734314266783,0.8615423207932028,0.15241783949072774,0,0
47.145764072387415,37.49463788480304,95.33988670706121,524.2014498627638,10.393224785013643,4.111043285841395,0.7110566659083657,0.9880668137016907,0.00477701017334331,7.5089959213932715,1,1
59.86349928653577,30.534198190013463,24.62698205258988,375.39870014423207,4.818111136533306,2.651693961155174,0.1511295866454025,0.6565161953832991,0.5418609535730152,0.6638424162213268,3,1
50.13815314044082,32.58413135834406,93.9732260777564,1145.4188005170074,32.361021445381546,0.27752834709235064,0.46123242094355993,0.9336642029336587,0.6394515562394509,5.353093246550069,3,1
5.393626261382208,70.46269312416163,41.9705336380257,1789.2259614299178,34.55134175202236,1.9452380362120332,1.4325463755699415,0.6094263434834458,0.22804429965945672,12.339946552842925,2,1
26.893838962635396,20.62907691225446,63.18395633243006,1044.015595184584,18.07261193290002,0.03198041414640529,0.92498326593663,0.6507532588214825,0.8871798489343264,5.475459110835851,2,0
48.05386006758395,28.969287546602843,55.59593570390056,2247.1186496472847,23.78414529166157,0.16980600505353105,2.49212428191432,0.4194326497916382,0.7632835615863502,0.45805711402707827,3,0
64.60810126068725,26.287616988678227,34.07616591558764,453.5623008054293,29.700065358138918,4.218361717492221,1.4605169734890224,0.20355773630965268,0.08145086543826674,0.47066040818869703,1,1
12.398237074512597,61.93853395484852,23.340645390048202,1969.5778223335876,35.94458940814767,3.3838463268008887,0.40518223467385195,0.25684490410371086,0.23885578325608814,3.875815664183378,3,0
12.551307875000884,44.47567916978876,75.76457041645526,2232.9278451263285,35.831941423459384,1.186620249816852,10.54971599602478,0.9301882544736034,0.7259610200717767,7.074182444842128,2,0
27.23280330806362,45.715275413871936,24.19233178889591,325.82394630127357,83.81510209452148,3.391608518147522,0.8098631952150316,0.7786979254441996,0.7254835176818725,6.700487701020785,0,0
40.84353557382927,25.473328816638308,79.48733154818666,1493.7376416911554,16.730012943455467,1.858464308770134,4.251153284186797,0.1820498374934908,0.7147085600095963,0.7995712652230397,0,1
24.699263541039677,151.22425608901264,44.94680430064528,2655.2891631510574,80.44857694804708,3.386041317867715,5.352471753024875,0.45728104421447135,0.9431926171042806,5.559383415267939,4,1
35.60168753719134,88.20604787792905,19.6314261165338,2422.4624920566694,34.15022580601941,2.8361115126118293,0.819029382118868,0.16882443938773195,0.7239896692436375,10.48008842061465,4,1
65.18450603147636,82.55007681877926,48.329128518828774,1960.386196862581,16.866002858053474,3.390451848142107,0.9683299760441951,0.525814944984866,0.3657715530253114,6.865619621978029,4,1
33.281696577465944,39.79967584833482,57.14483567802296,1904.822980170336,30.926284820730785,2.474810404145971,0.39666238503557455,0.4419069173524828,0.6734312190691086,7.60864336038075,0,0
60.011009934686086,37.54969169242846,87.36414142042631,1818.8389235990733,27.55968623591815,0.3438734305824942,1.7199826810010452,0.9031161378957053,0.31213119646119025,4.389312910307274,4,1
60.3096254122347,62.18114054086803,93.23177893239551,2378.1735136569096,80.09535555748886,2.1100766867605136,0.3207306452346494,0.14163345237588176,0.7642071536702428,0.19487281302788112,2,1
19.769484587002864,64.3903417663127,48.74179901416172,727.6917323280364,30.09336783456631,4.822811641185862,0.8978388808542239,0.27116779297357374,0.7860256258057372,2.4521793206879585,0,0
61.12573867822013,38.17363571609884,45.97738944490044,2241.6896947816786,74.63962543172786,3.857326603545819,3.4032811778095136,0.849627786107296,0.7219724156295396,5.210880707900489,4,1
46.262395113678195,50.504218171647196,49.815063798525834,393.9097223193582,20.75509944477681,3.2385024095137567,0.2100493613485902,0.8242572433713473,0.7048194664342827,11.214334280429908,1,1
22.142840763136157,106.32350117777845,80.11615132904988,1658.7139171622737,37.01411920592747,3.378815421849231,1.1557451892199686,0.48280576985122137,0.7546787723294811,26.430990011205303,1,1
30.34881304408089,52.074819695226324,56.17659627995873,2665.099120622791,12.946453215927137,4.611264519972692,4.421894201041722,0.6568869375843204,0.36046316951346846,8.233490827357317,2,1
68.01196718480166,112.42413518073184,91.93719879447711,2493.748700260779,21.37463596778813,1.7418370778337011,1.1717768967709565,0.5948578113866789,0.9229189178038376,4.3388912278196985,3,1
5.369684191080758,23.44829483663966,35.21910840082647,940.7706927915066,3.0280057005415015,4.0535478572954675,2.0534161548903067,0.5585877771237295,0.9426760127287058,4.612808574300221,2,1
